2025-03-28 13:02:03 | WARNING | app.services.model_service:35 | Ollama handler could not be registered
2025-04-09 23:05:51 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-09 23:05:51 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-09 23:05:51 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-09 23:05:51 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-09 23:05:56 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f6e12f8aa7a63c6f4ae882, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-09 23:05:56 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f6e12f8aa7a63c6f4ae882, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-09 23:05:56 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-09 23:05:57 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-09 23:05:57 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-09 23:05:57 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-09 23:05:57 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-09 23:08:14 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-09 23:08:14 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-09 23:08:14 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-09 23:08:14 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-09 23:08:14 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-09 23:08:14 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-09 23:08:19 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f6e1be50bb2cb8bde7dc19, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-09 23:08:19 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f6e1be50bb2cb8bde7dc19, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-09 23:08:19 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-09 23:08:20 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-09 23:08:20 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-09 23:08:20 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-09 23:08:20 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-09 23:08:21 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-09 23:08:21 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-09 23:08:21 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-09 23:08:21 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-09 23:08:21 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-09 23:08:21 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-09 23:08:26 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f6e1c53f94d9ad196d2b64, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-09 23:08:26 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f6e1c53f94d9ad196d2b64, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-09 23:08:26 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-09 23:08:27 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-09 23:08:27 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-09 23:08:27 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-09 23:08:27 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-10 09:53:30 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-10 09:53:30 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-10 09:53:30 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-10 09:53:30 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-10 09:53:30 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-10 09:53:30 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-10 09:53:35 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f778fad3cd198770d62bc0, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-10 09:53:35 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f778fad3cd198770d62bc0, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-10 09:53:35 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-10 09:53:35 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-10 09:53:35 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-10 09:53:35 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-10 09:53:35 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-10 09:53:37 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-10 09:53:37 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-10 09:53:37 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-10 09:53:37 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-10 09:53:37 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-10 09:53:37 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-10 09:53:42 | ERROR | app.services.memory.mongo_memory:65 | Error connecting to MongoDB: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f7790111d4ce1d6ea3b680, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-10 09:53:42 | ERROR | app.services.memory_service:38 | Failed to initialize MongoDB memory: localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms), Timeout: 5.0s, Topology Description: <TopologyDescription id: 67f7790111d4ce1d6ea3b680, topology_type: Unknown, servers: [<ServerDescription ('localhost', 27017) server_type: Unknown, rtt: None, error=AutoReconnect('localhost:27017: [WinError 10061] No connection could be made because the target machine actively refused it (configured timeouts: socketTimeoutMS: 20000.0ms, connectTimeoutMS: 20000.0ms)')>]>
2025-04-10 09:53:42 | WARNING | app.services.memory_service:39 | Falling back to buffer memory only
2025-04-10 09:53:42 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-10 09:53:42 | INFO | app.services.rag.vector_store:52 | Initialized FAISS vector store with collection: default
2025-04-10 09:53:42 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-10 09:53:42 | INFO | app.services.rag_service:62 | Initialized RAG service with collection: default
2025-04-10 10:27:51 | INFO | app.services.agent_service:130 | Processing request with model: ollama:gemma3:1b
2025-04-10 10:27:51 | INFO | app.services.agent_service:147 | Using task type: DEFAULT, temperature: 0.7, max_tokens: 1000
2025-04-10 10:27:51 | INFO | app.services.agent_service:155 | Retrieving relevant documents from default collection
