2025-03-28 13:02:03 | WARNING | app.services.model_service:35 | Ollama handler could not be registered
2025-04-08 11:30:01 | INFO | app.services.rag_service:61 | Initialized RAG service with collection: default
2025-04-08 12:19:17 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 12:19:17 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 12:19:17 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 12:19:17 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 12:19:17 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 12:19:17 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 12:19:17 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 12:19:17 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 12:19:17 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 12:19:18 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 12:19:18 | INFO | app.services.rag.vector_store:51 | Initialized FAISS vector store with collection: default
2025-04-08 12:19:18 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 12:19:18 | INFO | app.services.rag_service:61 | Initialized RAG service with collection: default
2025-04-08 12:19:19 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 12:19:19 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 12:19:19 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 12:19:19 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 12:19:19 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 12:19:19 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 12:19:19 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 12:19:19 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 12:19:19 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 12:19:20 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 12:19:20 | INFO | app.services.rag.vector_store:51 | Initialized FAISS vector store with collection: default
2025-04-08 12:19:20 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 12:19:20 | INFO | app.services.rag_service:61 | Initialized RAG service with collection: default
2025-04-08 12:19:33 | INFO | app.services.rag_service:82 | Processing file: C:\Users\Taja\AppData\Local\Temp\tmp9u48kcfl.txt
2025-04-08 12:19:33 | INFO | app.services.rag_service:119 | Processing text content with chunk size: 1000
2025-04-08 12:19:33 | INFO | app.services.rag_service:130 | Text Split into 1 chunks
2025-04-08 12:19:33 | INFO | app.services.rag.document_store:74 | Stored doc with ID: 5357dad7-e824-4839-8838-2fcf69e4a2b6
2025-04-08 12:19:33 | ERROR | app.services.rag.vector_store:118 | Error adding documents to FAISS index: unsupported operand type(s) for ** or pow(): 'OllamaEmbeddings' and 'dict'
2025-04-08 12:22:37 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 12:22:37 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 12:22:37 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 12:22:37 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 12:22:37 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 12:22:37 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 12:22:37 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 12:22:37 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 12:22:37 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 12:22:37 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 12:22:37 | INFO | app.services.rag.vector_store:51 | Initialized FAISS vector store with collection: default
2025-04-08 12:22:37 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 12:22:37 | INFO | app.services.rag_service:61 | Initialized RAG service with collection: default
2025-04-08 12:22:40 | INFO | app.services.rag_service:82 | Processing file: C:\Users\Taja\AppData\Local\Temp\tmp3gdh94tc.txt
2025-04-08 12:22:40 | INFO | app.services.rag_service:119 | Processing text content with chunk size: 1000
2025-04-08 12:22:40 | INFO | app.services.rag_service:130 | Text Split into 1 chunks
2025-04-08 12:22:40 | INFO | app.services.rag.document_store:74 | Stored doc with ID: b6ea9392-f669-495d-8be9-c0c298ceb33b
2025-04-08 12:22:40 | ERROR | app.services.rag.vector_store:118 | Error adding documents to FAISS index: FAISS.__init__() missing 3 required positional arguments: 'index', 'docstore', and 'index_to_docstore_id'
2025-04-08 12:25:22 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 12:25:22 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 12:25:22 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 12:25:22 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 12:25:22 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 12:25:22 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 12:25:22 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 12:25:22 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 12:25:22 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 12:25:22 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 12:25:22 | INFO | app.services.rag.vector_store:51 | Initialized FAISS vector store with collection: default
2025-04-08 12:25:22 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 12:25:22 | INFO | app.services.rag_service:61 | Initialized RAG service with collection: default
2025-04-08 12:34:56 | INFO | app.services.rag_service:82 | Processing file: C:\Users\Taja\AppData\Local\Temp\tmpapg_tu65.txt
2025-04-08 12:34:56 | INFO | app.services.rag_service:119 | Processing text content with chunk size: 1000
2025-04-08 12:34:56 | INFO | app.services.rag_service:130 | Text Split into 1 chunks
2025-04-08 12:34:56 | INFO | app.services.rag.document_store:74 | Stored doc with ID: 936e32ae-fc7b-4b1e-89d7-f521fd58988d
2025-04-08 12:34:56 | ERROR | app.services.rag.vector_store:118 | Error adding documents to FAISS index: FAISS.from_embeddings() missing 1 required positional argument: 'text_embeddings'
2025-04-08 12:36:42 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 12:36:42 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 12:36:42 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 12:36:42 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 12:36:42 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 12:36:42 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 12:36:42 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 12:36:42 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 12:36:42 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 12:36:42 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 12:36:42 | INFO | app.services.rag.vector_store:51 | Initialized FAISS vector store with collection: default
2025-04-08 12:36:42 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 12:36:42 | INFO | app.services.rag_service:61 | Initialized RAG service with collection: default
2025-04-08 12:36:46 | INFO | app.services.rag_service:82 | Processing file: C:\Users\Taja\AppData\Local\Temp\tmppj4rvn_4.txt
2025-04-08 12:36:46 | INFO | app.services.rag_service:119 | Processing text content with chunk size: 1000
2025-04-08 12:36:46 | INFO | app.services.rag_service:130 | Text Split into 1 chunks
2025-04-08 12:36:46 | INFO | app.services.rag.document_store:74 | Stored doc with ID: 16de962e-f7b7-4c57-8f0d-a9fb59662988
2025-04-08 12:36:59 | ERROR | app.services.rag.vector_store:120 | Error adding documents to FAISS index: Could not import faiss python package. Please install it with `pip install faiss-gpu` (for CUDA supported GPU) or `pip install faiss-cpu` (depending on Python version).
2025-04-08 12:45:37 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 12:45:37 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 12:45:37 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 12:45:37 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 12:45:37 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 12:45:37 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 12:45:37 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 12:45:37 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 12:45:37 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 12:45:37 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 12:45:37 | INFO | app.services.rag.vector_store:51 | Initialized FAISS vector store with collection: default
2025-04-08 12:45:37 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 12:45:37 | INFO | app.services.rag_service:61 | Initialized RAG service with collection: default
2025-04-08 12:45:39 | INFO | app.services.model_providers.ollama:27 | Initialized Ollama model handler with host: http://localhost:11434
2025-04-08 12:45:39 | INFO | app.services.model_service:40 | Registered Ollama model handler
2025-04-08 12:45:39 | INFO | app.services.model_service:56 | Registered CodeLlamaChain
2025-04-08 12:45:39 | INFO | app.services.model_service:31 | ModelService initialized with handlers: ['ollama']
2025-04-08 12:45:39 | INFO | app.services.model_service:32 | ModelService initialized with chains: ['code_llama']
2025-04-08 12:45:39 | INFO | app.services.memory.buffer_memory:23 | Initialized ConversationBufferMemoryWrapper
2025-04-08 12:45:39 | INFO | app.services.memory.mongo_memory:63 | Successfully connected to MongoDB:
2025-04-08 12:45:39 | INFO | app.services.memory.mongo_memory:42 | Initialized MongoDB memory with db: agent_conversations
2025-04-08 12:45:39 | INFO | app.services.memory_service:36 | Initialized MongoDB memory
2025-04-08 12:45:39 | INFO | app.services.rag.embeddings:43 | Initialized OllamaEmbeddingService with model: nomic-embed-text
2025-04-08 12:45:39 | INFO | app.services.rag.vector_store:51 | Initialized FAISS vector store with collection: default
2025-04-08 12:45:39 | INFO | app.services.rag.document_store:34 | Initialized FileSystemDocumentStore at data\documents
2025-04-08 12:45:39 | INFO | app.services.rag_service:61 | Initialized RAG service with collection: default
2025-04-08 12:45:46 | INFO | app.services.rag_service:82 | Processing file: C:\Users\Taja\AppData\Local\Temp\tmp0zus6sft.txt
2025-04-08 12:45:46 | INFO | app.services.rag_service:119 | Processing text content with chunk size: 1000
2025-04-08 12:45:46 | INFO | app.services.rag_service:130 | Text Split into 1 chunks
2025-04-08 12:45:46 | INFO | app.services.rag.document_store:74 | Stored doc with ID: 4cd3a82e-64bc-4c75-a9de-1dd71d7b2b5c
2025-04-08 12:45:49 | INFO | app.services.rag.vector_store:87 | Creating new FAISS index
2025-04-08 12:45:49 | INFO | app.services.rag.vector_store:118 | Added 1 documents to FAISS index
2025-04-08 12:45:49 | INFO | app.services.rag_service:161 | Added 1 documents to vector store
